,Index,root,inflection,tag,reg,tag_cat,input_tag,pred,Acc,Each_pred,Each_Acc,Compare
144,144,misdesign,misdesign,V;NFIN,Regular,1,misdesign1,misdesign,1,misdesign,1,Same
145,145,forhele,forhole,V;PST,Irregular,2,forhele2,forheled ,0,forheled ,0,Same
146,146,malfunction,malfunctions,V;3;SG;PRS,Regular,0,malfunction0,malfunctions,1,malfunctions,1,Same
147,147,gross,grossed,V;PST,Regular,2,gross2,grossed,1,grossed,1,Same
148,148,swang,swangs,V;3;SG;PRS,Regular,0,swang0,swangs,1,swangs,1,Same
149,149,foreshape,foreshaping,V;V.PTCP;PRS,Irregular,3,foreshape3,foreshaping,1,foreshaping,1,Same
150,150,muse,mused,V;PST,Irregular,2,muse2,mused,1,mused,1,Same
151,151,misbrand,misbrands,V;3;SG;PRS,Regular,0,misbrand0,misbrands,1,misbrands,1,Same
152,152,glair,glaired,V;V.PTCP;PST,Regular,4,glair4,glaired,1,glaired,1,Same
153,153,puke,puked,V;V.PTCP;PST,Irregular,4,puke4,puked,1,puked,1,Same
154,154,whiten,whitening,V;V.PTCP;PRS,Regular,3,whiten3,whitening,1,whitening,1,Same
155,155,detonate,detonated,V;PST,Irregular,2,detonate2,detonated,1,detonated,1,Same
156,156,substantivize,substantivizes,V;3;SG;PRS,Regular,0,substantivize0,substantivizes,1,substantivizes,1,Same
157,157,halloo,halloo,V;NFIN,Regular,1,halloo1,halloo,1,halloo,1,Same
158,158,distil,distil,V;NFIN,Regular,1,distil1,distil,1,distil,1,Same
159,159,unbethink,unbethought,V;V.PTCP;PST,Irregular,4,unbethink4,unbethough,0,unbethiukht,0,Not Same
160,160,transpierce,transpierced,V;PST,Irregular,2,transpierce2,transpierced,1,transpierced,1,Same
161,161,scrat,scrat,V;NFIN,Regular,1,scrat1,scrat,1,scrat,1,Same
162,162,streamline,streamlined,V;PST,Irregular,2,streamline2,streamlined,1,streamlined,1,Same
163,163,knit,knit,V;PST,Irregular,2,knit2,knit,1,knit,1,Same
164,164,intertwingle,intertwingling,V;V.PTCP;PRS,Irregular,3,intertwingle3,intertwingling,1,intertwingling,1,Same
165,165,subjoin,subjoined,V;PST,Regular,2,subjoin2,subjoined,1,subjoined,1,Same
166,166,polygonise,polygonises,V;3;SG;PRS,Regular,0,polygonise0,polygonises,1,polygonises,1,Same
167,167,bicker,bickers,V;3;SG;PRS,Regular,0,bicker0,bickers,1,bickers,1,Same
168,168,swale,swaled,V;PST,Irregular,2,swale2,swaled,1,swaled,1,Same
169,169,snift,snifted,V;V.PTCP;PST,Regular,4,snift4,snifted,1,snifted,1,Same
170,170,mischarge,mischarge,V;NFIN,Regular,1,mischarge1,mischarge,1,mischarge,1,Same
171,171,overstuff,overstuffed,V;V.PTCP;PST,Regular,4,overstuff4,overstuffed,1,overstuffed,1,Same
172,172,etherify,etherified,V;PST,Irregular,2,etherify2,etherified,1,etherified,1,Same
173,173,self-deport,self-deported,V;V.PTCP;PST,Regular,4,self-deport4,self-deported,1,self-deported,1,Same
174,174,Timonize,Timonized,V;V.PTCP;PST,Irregular,4,Timonize4,timonized,0,timonized,0,Same
175,175,sauna,saunaed,V;V.PTCP;PST,Regular,4,sauna4,saunaed,1,saunaed,1,Same
176,176,exauthorize,exauthorizing,V;V.PTCP;PRS,Irregular,3,exauthorize3,exauthorizing,1,exauthorizing,1,Same
177,177,underpromise,underpromises,V;3;SG;PRS,Regular,0,underpromise0,underpromises,1,underpromises,1,Same
178,178,reticket,reticketed,V;V.PTCP;PST,Regular,4,reticket4,reticketed,1,reticketed,1,Same
179,179,hotch,hotches,V;3;SG;PRS,Irregular,0,hotch0,hotches,1,hotches,1,Same
180,180,impoverish,impoverished,V;PST,Regular,2,impoverish2,impoverished,1,impoverished,1,Same
181,181,justify,justifying,V;V.PTCP;PRS,Regular,3,justify3,justifying,1,justifying,1,Same
182,182,masculate,masculates,V;3;SG;PRS,Regular,0,masculate0,masculates,1,masculates,1,Same
183,183,uninstall,uninstalls,V;3;SG;PRS,Regular,0,uninstall0,uninstalls,1,uninstalls,1,Same
184,184,duress,duresses,V;3;SG;PRS,Irregular,0,duress0,duresses,1,duresses,1,Same
185,185,siphon,siphoning,V;V.PTCP;PRS,Regular,3,siphon3,siphoning,1,siphoning,1,Same
186,186,overdeliver,overdeliver,V;NFIN,Regular,1,overdeliver1,overdeliver,1,overdeliver,1,Same
187,187,commend,commended,V;PST,Regular,2,commend2,commended,1,commended,1,Same
188,188,sue,suing,V;V.PTCP;PRS,Irregular,3,sue3,suing,1,suing,1,Same
189,189,abscess,abscessed,V;PST,Regular,2,abscess2,abscessed,1,abscessed,1,Same
190,190,sodomise,sodomised,V;V.PTCP;PST,Irregular,4,sodomise4,sodomised,1,sodomised,1,Same
191,191,smith,smiths,V;3;SG;PRS,Regular,0,smith0,smithe,0,smithe,0,Same
192,192,nag,nag,V;NFIN,Regular,1,nag1,nag,1,nag,1,Same
193,193,wreath,wreathed,V;V.PTCP;PST,Regular,4,wreath4,wreathed,1,wreathed,1,Same
194,194,forthdraw,forthdrawing,V;V.PTCP;PRS,Regular,3,forthdraw3,forthdrawing,1,forthdrawing,1,Same
195,195,converge,converges,V;3;SG;PRS,Regular,0,converge0,converges,1,converges,1,Same
196,196,potchky,potchkying,V;V.PTCP;PRS,Regular,3,potchky3,potchkying,1,potchkying,1,Same
197,197,cicurate,cicurated,V;PST,Irregular,2,cicurate2,cicurated,1,cicurated,1,Same
198,198,seduce,seduces,V;3;SG;PRS,Regular,0,seduce0,seduces,1,seduces,1,Same
199,199,dyb,dybbing,V;V.PTCP;PRS,Irregular,3,dyb3,dybbing,1,dybbing,1,Same
200,200,output,outputting,V;V.PTCP;PRS,Irregular,3,output3,outputiing,0,outputiing,0,Same
201,201,unicycle,unicycle,V;NFIN,Regular,1,unicycle1,unicycle,1,unicycle,1,Same
202,202,befile,befile,V;NFIN,Regular,1,befile1,befile,1,befile,1,Same
203,203,wolf,wolfed,V;V.PTCP;PST,Regular,4,wolf4,wolfed,1,wolfed,1,Same
204,204,smatch,smatched,V;V.PTCP;PST,Regular,4,smatch4,smatched,1,smatched,1,Same
205,205,disroot,disrooted,V;PST,Regular,2,disroot2,disrooted,1,disrooted,1,Same
206,206,beblur,beblur,V;NFIN,Regular,1,beblur1,beblur,1,beblur,1,Same
207,207,ranch,ranch,V;NFIN,Regular,1,ranch1,ranch,1,ranch,1,Same
208,208,decontextualize,decontextualized,V;PST,Irregular,2,decontextualize2,decontextualized,1,decontextualized,1,Same
209,209,immunodetect,immunodetected,V;V.PTCP;PST,Regular,4,immunodetect4,immunodetected,1,immunodetected,1,Same
210,210,commercialize,commercializing,V;V.PTCP;PRS,Irregular,3,commercialize3,commercializing,1,commercializing,1,Same
211,211,sweb,swebbing,V;V.PTCP;PRS,Irregular,3,sweb3,swebiing,0,swebiing,0,Same
212,212,rerun,rerun,V;NFIN,Regular,1,rerun1,rerun,1,rerun,1,Same
213,213,story,storied,V;V.PTCP;PST,Irregular,4,story4,storied,1,storied,1,Same
214,214,statuminate,statuminates,V;3;SG;PRS,Regular,0,statuminate0,statuminates,1,statuminates,1,Same
215,215,redispute,redisputing,V;V.PTCP;PRS,Irregular,3,redispute3,redisputing,1,redisputing,1,Same
216,216,bud,budded,V;PST,Irregular,2,bud2,budded,1,budded,1,Same
217,217,relick,relicks,V;3;SG;PRS,Regular,0,relick0,relicks,1,relicks,1,Same
218,218,inhere,inhered,V;PST,Irregular,2,inhere2,inhered,1,inhered,1,Same
219,219,exscind,exscind,V;NFIN,Regular,1,exscind1,exscind,1,exscind,1,Same
220,220,underbudget,underbudgeted,V;PST,Regular,2,underbudget2,underbudgeted,1,underbudgeted,1,Same
221,221,emasculate,emasculating,V;V.PTCP;PRS,Irregular,3,emasculate3,emasculating,1,emasculating,1,Same
222,222,beweigh,beweighed,V;PST,Regular,2,beweigh2,beweighed,1,beweighed,1,Same
223,223,munite,munited,V;V.PTCP;PST,Irregular,4,munite4,munited,1,munited,1,Same
224,224,sonnetize,sonnetized,V;PST,Irregular,2,sonnetize2,sonnetized,1,sonnetized,1,Same
225,225,worship,worships,V;3;SG;PRS,Regular,0,worship0,worships,1,worships,1,Same
226,226,bezzle,bezzle,V;NFIN,Regular,1,bezzle1,bezzle,1,bezzle,1,Same
227,227,commodify,commodified,V;PST,Irregular,2,commodify2,commodified,1,commodified,1,Same
228,228,judicialize,judicializing,V;V.PTCP;PRS,Irregular,3,judicialize3,judicializing,1,judicializing,1,Same
229,229,norn,norned,V;PST,Regular,2,norn2,norned,1,norned,1,Same
230,230,lyophilize,lyophilized,V;V.PTCP;PST,Irregular,4,lyophilize4,lyophilized,1,lyophilized,1,Same
231,231,marmalise,marmalising,V;V.PTCP;PRS,Irregular,3,marmalise3,marmalising,1,marmalising,1,Same
232,232,whistle-blow,whistle-blows,V;3;SG;PRS,Regular,0,whistle-blow0,whistle-blows,1,whistle-blows,1,Same
233,233,favourize,favourized,V;V.PTCP;PST,Irregular,4,favourize4,favourized,1,favourized,1,Same
234,234,average,averaged,V;PST,Irregular,2,average2,averaged,1,averaged,1,Same
235,235,fortear,fortears,V;3;SG;PRS,Regular,0,fortear0,fortears,1,fortears,1,Same
236,236,befinger,befinger,V;NFIN,Regular,1,befinger1,befinger,1,befinger,1,Same
237,237,thou,thoued,V;PST,Regular,2,thou2,thoued,1,thoued,1,Same
238,238,rake,rake,V;NFIN,Regular,1,rake1,rake,1,rake,1,Same
239,239,evocate,evocated,V;PST,Irregular,2,evocate2,evocated,1,evocated,1,Same
240,240,maternalise,maternalise,V;NFIN,Regular,1,maternalise1,maternalise,1,maternalise,1,Same
241,241,fistfight,fistfights,V;3;SG;PRS,Regular,0,fistfight0,fistfights,1,fistfights,1,Same
242,242,truant,truant,V;NFIN,Regular,1,truant1,truant,1,truant,1,Same
243,243,squirt,squirts,V;3;SG;PRS,Regular,0,squirt0,squirts,1,squirts,1,Same
244,244,aroynt,aroynted,V;V.PTCP;PST,Regular,4,aroynt4,aroynted,1,aroynted,1,Same
245,245,recontest,recontested,V;PST,Regular,2,recontest2,recontested,1,recontested,1,Same
246,246,expound,expounded,V;PST,Regular,2,expound2,expounded,1,expounded,1,Same
247,247,biography,biographies,V;3;SG;PRS,Irregular,0,biography0,biographies,1,biographies,1,Same
248,248,cruize,cruizing,V;V.PTCP;PRS,Irregular,3,cruize3,cruizing,1,cruizing,1,Same
249,249,emperil,emperilled,V;V.PTCP;PST,Irregular,4,emperil4,emperileed,0,emperilled,1,Not Same
250,250,confiscate,confiscating,V;V.PTCP;PRS,Irregular,3,confiscate3,confiscating,1,confiscating,1,Same
251,251,chipmunk,chipmunks,V;3;SG;PRS,Regular,0,chipmunk0,chipmunks,1,chipmunks,1,Same
252,252,upbreed,upbred,V;PST,Irregular,2,upbreed2,upbree,0,upbree,0,Same
253,253,torend,torent,V;V.PTCP;PST,Irregular,4,torend4,torend,0,torende eeededddeedd,0,Not Same
254,254,gedge,gedging,V;V.PTCP;PRS,Irregular,3,gedge3,gedging,1,gedging,1,Same
255,255,deinterlace,deinterlacing,V;V.PTCP;PRS,Irregular,3,deinterlace3,deinterlacing,1,deinterlacing,1,Same
256,256,dammish,dammishing,V;V.PTCP;PRS,Regular,3,dammish3,dammishing,1,dammishing,1,Same
257,257,munify,munifying,V;V.PTCP;PRS,Regular,3,munify3,munifying,1,munifying,1,Same
258,258,recrudesce,recrudesced,V;PST,Irregular,2,recrudesce2,recrudesced,1,recrudesced,1,Same
259,259,disgrade,disgrade,V;NFIN,Regular,1,disgrade1,disgrade,1,disgrade,1,Same
260,260,chate,chated,V;V.PTCP;PST,Irregular,4,chate4,chated,1,chated,1,Same
261,261,'it,'it,V;NFIN,Regular,1,'it1,'it,1,rit,0,Not Same
262,262,stitch,stitched,V;PST,Regular,2,stitch2,stitched,1,stitched,1,Same
263,263,conservatise,conservatised,V;PST,Irregular,2,conservatise2,conservatised,1,conservatised,1,Same
264,264,criminalize,criminalized,V;PST,Irregular,2,criminalize2,criminalized,1,criminalized,1,Same
265,265,cancell,cancells,V;3;SG;PRS,Regular,0,cancell0,cancells,1,cancells,1,Same
266,266,job,job,V;NFIN,Regular,1,job1,job,1,job,1,Same
267,267,cordon,cordon,V;NFIN,Regular,1,cordon1,cordon,1,cordon,1,Same
268,268,unplan,unplan,V;NFIN,Regular,1,unplan1,unplan,1,unplan,1,Same
269,269,resynchronize,resynchronize,V;NFIN,Regular,1,resynchronize1,resynchronize,1,resynchronize,1,Same
270,270,gork,gorked,V;PST,Regular,2,gork2,gorked,1,gorked,1,Same
271,271,churr,churred,V;V.PTCP;PST,Regular,4,churr4,churred,1,churred,1,Same
272,272,predeposit,predepositing,V;V.PTCP;PRS,Regular,3,predeposit3,predepositing,1,predepositing,1,Same
273,273,carboard,carboarded,V;V.PTCP;PST,Regular,4,carboard4,carboarded,1,carboarded,1,Same
